1,adminlogin,adminpass,ADMIN
2,stuart.ross@uni.student.gmail.com,userpass1,USER
3,darcy.anderson@uni.student.gmail.com,userpass2,USER
4,aldus.fowler@uni.student.gmail.com,userpass3,USER
5,frederick.west@uni.student.gmail.com,userpass3,USER
6,harold.cameron@uni.student.gmail.com,userpass3,USER
7,ellia.elliott@uni.student.gmail.com,userpass3,USER
8,elise.stevens@uni.student.gmail.com,userpass3,USER
9,adison.baker@uni.student.gmail.com,userpass3,USER
10,arnold.mitchell@uni.student.gmail.com,userpass3,USER
11,lana.barnes@uni.student.gmail.com,userpass3,USER
12,reid.morris@uni.student.gmail.com,userpass3,USER
13,nicholas.wilson@uni.student.gmail.com,userpass3,USER
14,alina.hamilton@uni.student.gmail.com,userpass3,USER
15,garry.sullivan@uni.student.gmail.com,userpass3,USER
16,alissa.west@uni.student.gmail.com,userpass3,USER
17,edward.farrell@uni.student.gmail.com,userpass3,USER
18,tony.allen@uni.student.gmail.com,userpass3,USER
19,walter.harper@uni.student.gmail.com,userpass3,USER
20,elian.spencer@uni.student.gmail.com,userpass3,USER
21,cherry.ross@uni.student.gmail.com,userpass3,USER
22,tony.evans@uni.student.gmail.com,userpass3,USER
